file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|group_id|merged_record|timestamp|in_error
ARC_GIS_SNAP_QUERY|47|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|16444|other|Tiger Mart|5700 Homeville Rd|West Mifflin|PA|15122|ALLEGHENY||||40.367657|-79.871895|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|48|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|16841|convenience store|Freeport Corner Store|2101 Freeport Rd|Natrona Heights|PA|15065|ALLEGHENY||||40.627026|-79.721565|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|49|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|17601|convenience store|Beltzhoover Mini Mart|216 Beltzhoover Ave|Pittsburgh|PA|15210|ALLEGHENY||||40.420097|-79.99762|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|50|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|17700|other|Rebel 910|6999 Clairton Rd|West Mifflin|PA|15122|ALLEGHENY||||40.345139|-79.938957|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|51|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|17717|other|Exxon|1405 N State St|Clairton|PA|15025|ALLEGHENY||||40.317894|-79.898903|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|52|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|17908|convenience store|Circle K 4235|200 Market Place Dr|Imperial|PA|15126|ALLEGHENY||||40.484314|-80.351875|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|53|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|18172|supermarket|Edna S Market & Deli|529 Mount Pleasant Rd|Pittsburgh|PA|15214|ALLEGHENY||||40.477821|-80.000206|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|54|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|18268|other|CIO Store 14|1909 Painters Run Rd|Pittsburgh|PA|15241|ALLEGHENY||||40.362808|-80.083366|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|55|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|18366|supermarket|Himalayan Asian Grocery Llc|2122 Brownsville Rd|Pittsburgh|PA|15210|ALLEGHENY||||40.392368|-79.986649|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|56|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|18406|supermarket|The Elliotts Town Market|928 Chartiers Ave|Pittsburgh|PA|15220|ALLEGHENY||||40.443832|-80.040421|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|57|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|18746|other|BFS Foods 64|3984 Monroeville Blvd|Monroeville|PA|15146|ALLEGHENY||||40.436333|-79.772949|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|58|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|19040|convenience store|7-eleven Store 36189A|6250 Library Rd|Bethel Park|PA|15102|ALLEGHENY||||40.293461|-80.031151|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|59|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|19592|other|CIO Store 15|2305 O'neil Blvd|Mckeesport|PA|15132|ALLEGHENY||||40.353027|-79.825424|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|60|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|19718|other|Rana's Indian Bazaar|3103 Banksville Rd|Pittsburgh|PA|15216|ALLEGHENY||||40.39978|-80.043343|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|61|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|20217|other|Brooklyn Foodmart Corporation|1500 Lincoln Ave|Pittsburgh|PA|15206|ALLEGHENY||||40.468678|-79.895844|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|62|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|20295|convenience store|Fishes And Loaves Cooperative Ministries|131 E Elizabeth St|Pittsburgh|PA|15207|ALLEGHENY||||40.407532|-79.941986|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|63|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|20497|supermarket|Giant Eagle 68|5990 University Blvd|Coraopolis|PA|15108|ALLEGHENY||||40.519936|-80.217804|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|64|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|20934|supermarket|Groceria Merante|3454 Bates St|Pittsburgh|PA|15213|ALLEGHENY||||40.436619|-79.955414|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|65|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|21303|convenience store|Rite Aid 10928|623 E Ohio St|Pittsburgh|PA|15212|ALLEGHENY||||40.453762|-79.998924|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|66|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|21513|supermarket|King Market Of Pittsburgh|1150 Brownsville Rd|Pittsburgh|PA|15210|ALLEGHENY||||40.403946|-79.990395|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|67|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|22193|convenience store|7-eleven Store #40135a 40135A|339 Cochran Rd|Pittsburgh|PA|15228|ALLEGHENY||||40.382584|-80.05278|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|68|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|22224|convenience store|7-Eleven Store 36138|740 W Ingomar Rd|Pittsburgh|PA|15237|ALLEGHENY||||40.581692|-80.055992|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|69|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|22799|farmer's market|Green Tree Farmer's Market In The Park|905 Greentree Rd|Pittsburgh|PA|15220|ALLEGHENY||||40.422939|-80.044937|Arc_Gis|||||True|True|True|True|True|False||False||False
ARC_GIS_SNAP_QUERY|70|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|23365|convenience store|Dollar Tree 4790|1701 Duncan Ave|Allison Park|PA|15101|ALLEGHENY||||40.566422|-79.998596|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|71|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|25345|convenience store|7-eleven Store 36159A|1350 Wildwood Rd|Gibsonia|PA|15044|ALLEGHENY||||40.594669|-79.994194|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|72|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|25733|convenience store|PRODUCE PLUS MARKET & DELI|471 Lincoln Ave|Bellevue|PA|15202|ALLEGHENY||||40.495117|-80.054787|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|73|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|25750|convenience store|Sheetz 468|3457 William Penn Hwy|Pittsburgh|PA|15235|ALLEGHENY||||40.429951|-79.810387|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|74|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|25752|supermarket|Trader Joe's 630|1600 Washington Rd|Pittsburgh|PA|15228|ALLEGHENY||||40.354389|-80.050247|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|75|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|26034|convenience store|GetGo 3280|1700 William Flynn Hwy|Glenshaw|PA|15116|ALLEGHENY||||40.538803|-79.962486|Arc_Gis|||||True|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|76|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|26246|convenience store|Sheetz 327|2100 Mosside Blvd|Monroeville|PA|15146|ALLEGHENY||||40.398006|-79.768784|Arc_Gis|||||True|True|False|False|False|False||False||False
