file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|food_rx|group_id|merged_record|timestamp|in_error|active_record
ARC_GIS_FMNP_QUERY|18|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3671|farmer's market|Renzie Market|Tulip Drive|McKeesport|PA|15132|Allegheny|June - August Thursday 5:30 PM - 8:00 PM|||40.3398434|-79.8289475|Arc_Gis|June 1|August 31|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|19|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3677|farmer's market|Carnegie Farmers Market|Mary & E Main Streets|Carnegie|PA|15106|Allegheny|July - October Sunday 12:00 PM - 3:00 PM<br/>July - October Sunday 12:00 PM - 3:00 PM<br/>July - September Sunday 12:00 PM - 3:00 PM|||40.4254803|-80.1408716|Arc_Gis|July 1|October 31|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|20|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3736|farmer's market|Wilkinsburg Farmers Market|739 Penn Ave|Wilkinsburg|PA|15221|Allegheny|June - September Thursday 4:00 PM - 6:00 PM|||40.443556|-79.883681|Arc_Gis|June 1|September 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|21|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3333|farmer's market|Duda's Farm Market|1001 Lebanon Rd|West Mifflin|PA|15122|Allegheny|June - November Monday - Friday 10:30 AM - 5:00 PM June - November Saturday - Sunday 10:30 AM - 4:00 PM|||40.3613939|-79.931972|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|22|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3479|farmer's market|Pittsburgh Urban Garden Project|1612 Steuben Street|Crafton|PA|15205|Allegheny|June - November Sunday 9:00 AM - 2:00 PM|||40.443894|-80.05627|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|23|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3481|farmer's market|Holy Cross FM|123 Gilkeson Rd|Mt Lebanon|PA|15228|Allegheny||||40.3554255|-80.0530258|Arc_Gis|||||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|24|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3482|farmer's market|The Block at Northway|8013 McKnight Rd|Pittsburgh|PA|15237|Allegheny||||40.5516087|-80.0209421|Arc_Gis|||||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|25|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3509|farmer's market|Homewood Farmers Market|517 Brushton Ave|PITTSBURGH|PA|15208|Allegheny|June - October Saturday 9:00 AM - 2:00 PM|||40.4504489|-79.8908929|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|26|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3514|farmer's market|Decarlo's Market|560 MCKeesport Rd|Elizabeth|PA|15037|Allegheny|June - November Monday - Saturday 8:00 AM - 6:00 PM|||40.278307|-79.8755899|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|27|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3021|farmer's market|BEDNERS FARM MARKET|1520 BOWER HILL ROAD|UPPER ST CLAIR|PA|15241|Allegheny|June - October Monday - Sunday 10:00 AM - 5:00 PM|||40.361279|-80.089355|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|28|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3171|farmer's market|Swissvale FM|2036 Noble Street|Swissvale|PA|15218|Allegheny|June - October Saturday 9:00 AM - 1:00 PM<br/>June - October Saturday 9:00 AM - 2:00 PM<br/>|||40.4209151|-79.8857961|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|29|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3172|farmer's market|West Homestead FM|456 W 8th Ave|West Homestead|PA|15120|Allegheny||||40.4012136|-79.9173288|Arc_Gis| 1||||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|30|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3262|farmer's market|Squirrel Hill FM|Bacon & Bartell|Squirrel Hill|PA|15127|Allegheny|June - August Sunday 9:00 AM - 1:00 PM<br/>June - November Sunday 9:00 AM - 1:00 PM<br/>June - November Sunday 9:00 AM - 1:00 PM<br/>June - November Sunday 9:00 AM - 1:00 PM<br/>June - November Sunday 9:00 AM - 1:00 PM<br/>June - November Sunday 9:00 AM - 1:00 PM<br/>June - November Sunday 9:00 AM - 1:00 PM|||40.4347923|-79.9227336|Arc_Gis|June 1|August 31|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|31|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3319|farmer's market|Mount Lebanon|710 Washington Rd|Mt Lebanon|PA|15228|Allegheny|June - October Saturday 9:00 AM - 12:00 PM|||40.3799988|-80.045239|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|32|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3321|farmer's market|Robinson FM|5718 Steubenville Pike|McKees Rocks|PA|15136|Allegheny|June - October Monday 3:00 PM - 7:00 PM|||40.4525503|-80.1363663|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|33|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|2501|farmer's market|Tarentum|913 Lock St|Tarentum|PA|15084|Allegheny|June - October Wednesday 9:00 AM - 1:00 PM<br/>June - October Wednesday 9:00 AM - 1:00 PM|||40.6030221|-79.7524571|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|34|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|2621|farmer's market|Bellevue Farmers Market|34 North Balph Ave|Bellevue|PA|15202|Allegheny|June - November Wednesday 3:00 PM - 7:00 PM<br/>June - November Wednesday 3:00 PM - 7:00 PM<br/>June - October Wednesday 3:00 PM - 7:00 PM<br/>June - October Wednesday 3:00 PM - 7:00 PM<br/>June - October Wednesday 3:00 PM - 7:00 PM|||40.496515|-80.054326|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|35|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|2731|farmer's market|SHILOH FARM STAND|7209 THOMAS BLVD|PITTSBURGH|PA|15208|Allegheny|June - October Thursday 3:30 PM - 6:30 PM|||40.4509213|-79.8998585|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|36|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|2739|farmer's market|Aspinwall FM|250 Freeport RD|Aspinwell|PA|15215|Allegheny|June - November Sunday 8:00 AM - 12:00 PM|||40.4893588|-79.9030552|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|37|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|2743|farmer's market|St John Church|920 Perry Hwy|Pittsburgh|PA|15229|Allegheny|June - October Wednesday 3:00 PM - 7:00 PM|||40.533477|-80.035435|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|38|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|2836|farmer's market|MALLISEE FARM|7838 SALTSBURG RD|PLUM|PA|15239|Allegheny|July - September Monday - Sunday 11:00 AM - 5:00 PM Late July-Early September|||40.4756284|-79.7647372|Arc_Gis|July 1|September 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|39|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1819|farmer's market|The Original Farmers Market|157 Parks Rd|Cuddy|PA|15031|Allegheny|June - November Monday, Wednesday, Friday 5:30 PM - 7:00 PM<br/>June - November Monday, Wednesday, Friday 5:30 PM - 7:30 PM<br/>June - October Monday, Wednesday, Friday 5:30 PM - 7:30 PM<br/>June - November Monday, Wednesday, Friday 5:30 PM - 9:00 PM|7248993438||40.3409599|-80.1716081|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|40|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1846|farmer's market|Blackberry Meadows Farm|7115 Ridge Road|Natrona Heights|PA|15065|Allegheny|June - October Wednesday 11:00 AM - 7:00 PM|||40.659435|-79.745694|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|41|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|2217|farmer's market|Shenot Farm Market|3754 Wexford Run Road|Wexford|PA|15090|Allegheny|June - November Monday - Sunday 9:00 AM - 6:00 PM|7249352542||40.626413|-80.079126|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|42|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|2379|farmer's market|Braddock Farm Stand|1000 Braddock Avenue|Braddock|PA|15104|Allegheny|June - November Wednesday 3:00 PM - 6:30 PM June - November Saturday 9:00 AM - 1:00 PM June - November Friday 3:30 PM - 6:30 PM|4123624769||40.399053|-79.8631369|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|43|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|2446|farmer's market|Upper St Clair Farmers Market|2040 Washington Road|Upper St Clair|PA|15241|Allegheny|June - September Thursday 4:00 PM - 7:00 PM<br/>June - September Thursday 4:00 PM - 7:00 PM<br/>June - September Thursday 4:00 PM - 7:00 PM|||40.340036|-80.0653899|Arc_Gis|June 1|September 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|44|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|2486|farmer's market|Verona Farmers Market|736 East Railroad Avenue|Verona|PA|15147|Allegheny|June 6 - November 21 Thursday 2:00 PM - 7:00 PM|4127210943||40.505477|-79.844506|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|45|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1477|farmer's market|Wexford Farms|550 Warrendale Road|Wexford|PA|15090|Allegheny|June - October Monday - Sunday 8:00 AM - 2:00 PM|7246251635||40.6520911|-80.0562206|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|46|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1512|farmer's market|Dillner Family Farm|4140/Sandy Hill Road|Gibsonia|PA|15044|Allegheny|June - October Monday - Sunday 10:00 AM - 5:00 PM|7244446594||40.6681675|-79.9237499|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|47|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1579|farmer's market|Olde World Produce|1206 State Route 51|Jefferson Hills|PA|15025|Allegheny|July - September Monday - Sunday 9:30 AM - 5:00 PM|||40.312175|-79.93862|Arc_Gis|July 1|September 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|48|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1360|farmer's market|Bethel Park Farmers Market|Corrigan Drive|Bethel Park|PA|15102|Allegheny|June - September Tuesday 3:00 PM - 7:00 PM<br/>June - September Tuesday 3:00 PM - 7:00 PM<br/>June - September Tuesday 3:00 PM - 7:00 PM<br/>June - September Tuesday 3:00 PM - 7:00 PM<br/>June - September Tuesday 3:00 PM - 7:00 PM|||40.3191781|-80.0081111|Arc_Gis|June 1|September 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|49|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1645|farmer's market|Sewickley Farmers Market|200 Walnut Street|Sewickley|PA|15143|Allegheny|June - November Saturday 9:00 AM - 1:00 PM<br/>June - November Saturday 9:00 AM - 1:00 PM<br/>June - November Saturday 9:00 AM - 1:00 PM|||40.5375987|-80.1847631|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|50|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1666|farmer's market|Bachman's Farm Market|2905 Freeport Road|Natrona Heights|PA|15065|Allegheny|June - October Monday - Sunday 9:00 AM - 7:00 PM|7242268095||40.6395268|-79.7111371|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|51|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|819|farmer's market|Harvest Valley Farm Market & Bakery|6003 Cunningham Road|Gibsonia|PA|15044|Allegheny|June - November Monday - Sunday 10:00 AM - 5:00 PM|7248983276||40.66388|-79.937014|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|52|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|929|farmer's market|Forest Hills Farmers Market|4400 Greensburg Pike|Pittsburgh|PA|15221|Allegheny|June - October Friday 4:00 PM - 7:00 PM<br/>June - October Friday 4:00 PM - 7:00 PM<br/>June - October Friday 4:00 PM - 7:00 PM<br/>June - October Friday 4:00 PM - 7:00 PM|7243391709||40.417691|-79.840482|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|53|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|928|farmer's market|Bridge's Farm and Greenhouses|7108 Leechburg Road|New Kensington|PA|15068|Allegheny|June - October Monday - Sunday 9:00 AM - 5:00 PM|7243391709||40.5128978|-79.7632284|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|54|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1060|farmer's market|Soergel Orchards|2573 Brandt School Road|Wexford|PA|15090|Allegheny|June - November Monday - Sunday 9:00 AM - 6:00 PM|7249351743||40.6153181|-80.0928344|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|55|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1485|farmer's market|Bloomfield Farmers Market|5050 Liberty Ave|Pittsburgh|PA|15224|Allegheny|June - November Saturday 9:00 AM - 1:00 PM<br/>June - November Saturday 9:00 AM - 1:00 PM<br/>June - November Saturday 9:00 AM - 1:00 PM<br/>June - November Saturday 9:00 AM - 12:00 PM<br/>June - November Saturday 9:00 AM - 1:00 PM|||40.4590954|-79.9442895|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|56|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|1538|farmer's market|Green Tree Farmer's Market in the Park|895 Greentree Road|Pittsburgh|PA|15220|Allegheny|June - October Thursday 4:00 PM - 7:00 PM<br/>June - October Thursday 4:00 PM - 7:00 PM<br/>June - October Thursday 4:00 PM - 7:00 PM|4129211110||40.4233586|-80.0444059|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|57|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|317|farmer's market|Triple B Farms|823 Berry Lane|Monongahela|PA|15063|Allegheny|June - October Monday - Sunday 9:00 AM - 5:00 PM Limited online ordering available|7242583557||40.227675|-79.946589|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|58|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|406|farmer's market|Janoski's Farm|1714 Route 30|Clinton|PA|15026|Allegheny|June - November Monday - Sunday 8:00 AM - 6:00 PM|7248993438||40.6308623|-79.8263713|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|True
ARC_GIS_FMNP_QUERY|59|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|425|farmer's market|Moon Farmers Market|1629 Beaver Grade Rd|Moon Township|PA|15108|Allegheny||4122621700||40.4992819|-80.201288|Arc_Gis| 1||||True|True|True|True|True|False|False||False||False|True
