file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|group_id|merged_record|timestamp|in_error
ARC_GIS_SUMMER_MEAL_QUERY|23|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Oliver High School|2323 Brighton Road|Pittsburgh|PA|15212|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:45-10:45 am.<br/>|||40.4648653606254|-80.0241136085355|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True||False||False
ARC_GIS_SUMMER_MEAL_QUERY|10|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Oliver High School|2323 Brighton Road|Pittsburgh|PA|15212|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-3125 for updated meal service times.<br/>|||40.4648653606254|-80.0241136085355|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True||False||False
ARC_GIS_SUMMER_MEAL_QUERY|24|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Conroy Education Center|1398 Page Street|Pittsburgh|PA|15233|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:45-10:45 am.<br/>|||40.4514753122123|-80.0246920436736|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True||False||False
ARC_GIS_SUMMER_MEAL_QUERY|11|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Conroy Education Center|1398 Page Street|Pittsburgh|PA|15233|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-3105 for updated meal service times.<br/>|||40.4514753122123|-80.0246920436736|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True||False||False
ARC_GIS_SUMMER_MEAL_QUERY|35|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Langley K-8|2940 Sheraden Blvd|Pittsburgh|PA|15204|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:30-10:30 am.<br/>|||40.4546162208796|-80.0540851988151|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True||False||False
ARC_GIS_SUMMER_MEAL_QUERY|12|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Langley K-8|2940 Sheraden Blvd|Pittsburgh|PA|15204|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-2100 for updated meal service times.<br/>|||40.4546162208796|-80.0540851988151|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True||False||False
ARC_GIS_SUMMER_MEAL_QUERY|26|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Westinghouse Academy|1101 North Murtland Street|Pittsburgh|PA|15208|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:30-10:30 am.<br/>|||40.4606358941928|-79.9003167543098|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True||False||False
ARC_GIS_SUMMER_MEAL_QUERY|13|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Westinghouse Academy|1101 North Murtland Street|Pittsburgh|PA|15208|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-3940 for updated meal service times.<br/>|||40.4606358941928|-79.9003167543098|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True||False||False
ARC_GIS_SUMMER_MEAL_QUERY|27|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Obama Academy|515 North Highland Avenue|Pittsburgh|PA|15206|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 10-11am.<br/>|||40.4669320864915|-79.9223150591936|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True||False||False
ARC_GIS_SUMMER_MEAL_QUERY|14|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Obama Academy|515 North Highland Avenue|Pittsburgh|PA|15206|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-5980 for updated meal service times.<br/>|||40.4669320864915|-79.9223150591936|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True||False||False
ARC_GIS_SUMMER_MEAL_QUERY|28|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Minadeo Elementary School|6502 Lilac Street|Pittsburgh|PA|15217|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:30-10:30 am.<br/>|||40.4231456529457|-79.925689697231|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True||False||False
ARC_GIS_SUMMER_MEAL_QUERY|15|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Minadeo Elementary School|6502 Lilac Street|Pittsburgh|PA|15217|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-4291 for updated meal service times.<br/>|||40.4231456529457|-79.925689697231|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True||False||False
ARC_GIS_SUMMER_MEAL_QUERY|29|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Carmalt Academy of Science and Tech|1550 Breining Street|Pittsburgh|PA|15234|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:30-10:30 am.<br/>|||40.3883917678092|-80.0067275296928|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True||False||False
ARC_GIS_SUMMER_MEAL_QUERY|18|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Carmalt Academy of Science and Tech|1550 Breining Street|Pittsburgh|PA|15234|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-7760 for updated meal service times.<br/>|||40.3883917678092|-80.0067275296928|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True||False||False
ARC_GIS_SUMMER_MEAL_QUERY|33|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Weil Elementary School|2250 Centre Avenue|Pittsburgh|PA|15219|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:30-10:30 am.<br/>|||40.4451812153891|-79.974002400401|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True||False||False
ARC_GIS_SUMMER_MEAL_QUERY|20|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Weil Elementary School|2250 Centre Avenue|Pittsburgh|PA|15219|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at  (412) 529-3840 for updated meal service times.<br/>|||40.4451812153891|-79.974002400401|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True||False||False
ARC_GIS_SUMMER_MEAL_QUERY|34|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Pittsburgh Science & Technology Academy|107 Thackeray Avenue|Pittsburgh|PA|15260|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:30-10:30 am.<br/>|||40.4438208325038|-79.9574247561198|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True||False||False
ARC_GIS_SUMMER_MEAL_QUERY|21|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Pittsburgh Science & Technology Academy|107 Thackeray Avenue|Pittsburgh|PA|15260|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-7620 for updated meal service times.<br/>|||40.4438208325038|-79.9574247561198|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True||False||False
WIC_WS_QUERY|47|PA WIC|https://www.pawic.com||supermarket|Haymaker Village Shop N Save|4548 BROADWAY BLVD|MONROEVILLE|PA|15146|Allegheny||(734) 373-2737|http://maps.google.com?saddr=Current+Location&daddr=4548%20BROADWAY%20BLVD%20MONROEVILLE,%20PA%2015146-4745|40.39572|-79.7678|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|14|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|6769|supermarket|Haymaker Village Supermarkets|4548 Broadway Blvd|Monroeville|PA|15146|ALLEGHENY||||40.389145|-79.767189|Arc_Gis|||||True|True|False|False|True|False||False||False
WIC_WS_QUERY|42|PA WIC|https://www.pawic.com||supermarket|Giant Eagle Verona #695|200 ALLEGHENY RIVER BLVD|VERONA|PA|15147|Allegheny||(412) 828-1271|http://maps.google.com?saddr=Current+Location&daddr=200%20ALLEGHENY%20RIVER%20BLVD%20VERONA,%20PA%2015147-1053|40.49928|-79.84435|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|42|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|15672|supermarket|VERONA GIANT EAGLE|200 Allegheny River Blvd|Verona|PA|15147|ALLEGHENY||||40.500896|-79.843269|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|660|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|168556|supermarket|Slivas Pleasant Hills Shop N Save|649 Old Clairton Rd|Pittsburgh|PA|15236|ALLEGHENY||||40.324226|-79.956718|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|85|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|29864|supermarket|Pleasant Hills Shop N Save|649 Old Clairton Rd|Pittsburgh|PA|15236|ALLEGHENY||||40.324081|-79.957176|Arc_Gis|||||True|True|False|False|True|False||False||False
WIC_WS_QUERY|50|PA WIC|https://www.pawic.com||supermarket|Kuhn's Markets South Hills|3125 BANKSVILLE RD|PITTSBURGH|PA|15216|Allegheny||(412) 343-8777|http://maps.google.com?saddr=Current+Location&daddr=3125%20BANKSVILLE%20RD%20PITTSBURGH,%20PA%2015216-2720|40.40074|-80.04306|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|181|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|55293|supermarket|KUHN'S MARKET|3125 Banksville Rd|Pittsburgh|PA|15216|ALLEGHENY||||40.399906|-80.044029|Arc_Gis|||||True|True|False|False|True|False||False||False
WIC_WS_QUERY|54|PA WIC|https://www.pawic.com||supermarket|Pittsburgh Commissary|79 SOLDIERS LN|CORAOPOLIS|PA|15108|Allegheny||(412) 375-6310|http://maps.google.com?saddr=Current+Location&daddr=79%20SOLDIERS%20LN%20CORAOPOLIS,%20PA%2015108-2550|40.50071|-80.22188|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|198|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|60540|supermarket|Pittsburgh Commissary 2309|79 Soldiers Ln|Coraopolis|PA|15108|ALLEGHENY||||40.501141|-80.217148|Arc_Gis|||||True|True|False|False|True|False||False||False
WIC_WS_QUERY|4|PA WIC|https://www.pawic.com||supermarket|Community Supermarket Verona|1117 MILLTOWN RD|VERONA|PA|15147|Allegheny||(412) 793-4020|http://maps.google.com?saddr=Current+Location&daddr=1117%20MILLTOWN%20RD%20VERONA,%20PA%2015147-3716|40.49915|-79.79047|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|199|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|60541|supermarket|COMMUNITY SUPER MKT INC|1117 Milltown Rd|Verona|PA|15147|ALLEGHENY||||40.498421|-79.789978|Arc_Gis|||||True|True|False|False|True|False||False||False
WIC_WS_QUERY|70|PA WIC|https://www.pawic.com||supermarket|Shop N Save Russellton|908 Little Deer Creek Valley|RUSSELLTON|PA|15076|Allegheny||(724) 265-2858|http://maps.google.com?saddr=Current+Location&daddr=908%20Little%20Deer%20Creek%20Valley%20RUSSELLTON,%20PA%2015076-0067|40.60826|-79.83203|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|201|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|60557|supermarket|RUSSELLTON SHOP N SAVE|908 LITTLE DEER CREEK VALLEY|RUSSELLTON|PA|15076|ALLEGHENY||||40.607555|-79.833443|Arc_Gis|||||True|True|False|False|True|False||False||False
WIC_WS_QUERY|29|PA WIC|https://www.pawic.com||supermarket|Giant Eagle Greenfield #63|4250 MURRAY AVE|PITTSBURGH|PA|15217|Allegheny||(412) 421-6472|http://maps.google.com?saddr=Current+Location&daddr=4250%20MURRAY%20AVE%20PITTSBURGH,%20PA%2015217-2904|40.42236|-79.92938|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|208|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|60970|supermarket|Giant Eagle 63|4250 Murray Ave|Pittsburgh|PA|15217|ALLEGHENY||||40.422558|-79.928902|Arc_Gis|||||True|True|False|False|True|False||False||False
WIC_WS_QUERY|51|PA WIC|https://www.pawic.com||supermarket|Kuhn's Quality Foods|1130 HIGHWOOD ST|PITTSBURGH|PA|15212|Allegheny||(412) 231-8808|http://maps.google.com?saddr=Current+Location&daddr=1130%20HIGHWOOD%20ST%20PITTSBURGH,%20PA%2015212-2771|40.46871|-80.02653|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|212|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|61121|supermarket|KUHN'S MARKET|1130 Highwood St|Pittsburgh|PA|15212|ALLEGHENY||||40.468269|-80.026123|Arc_Gis|||||True|True|False|False|True|False||False||False
WIC_WS_QUERY|48|PA WIC|https://www.pawic.com||supermarket|Kuhn's Market Bellevue|661 LINCOLN AVE|BELLEVUE|PA|15202|Allegheny||(412) 766-4546|http://maps.google.com?saddr=Current+Location&daddr=661%20LINCOLN%20AVE%20BELLEVUE,%20PA%2015202-3405|40.49728|-80.0601|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|225|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|62271|supermarket|KUHNS MARKET|661 Lincoln Ave|Bellevue|PA|15202|ALLEGHENY||||40.497795|-80.060165|Arc_Gis|||||True|True|False|False|True|False||False||False
WIC_WS_QUERY|11|PA WIC|https://www.pawic.com||supermarket|Giant Eagle #641|1025 Washington Pike|Bridgeville|PA|15017|Allegheny||(412) 221-1422|http://maps.google.com?saddr=Current+Location&daddr=1025%20Washington%20Pike%20Bridgeville,%20PA%2015017|40.36571|-80.1121|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|238|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|64015|supermarket|Giant Eagle 641|1025 Washington Pike|Bridgeville|PA|15017|ALLEGHENY||||40.366562|-80.106277|Arc_Gis|||||True|True|False|False|True|False||False||False
WIC_WS_QUERY|58|PA WIC|https://www.pawic.com||supermarket|Shaler Shop N Save|1620 Babcock Blvd|Pittsburgh|PA|15209|Allegheny||(412) 821-1400|http://maps.google.com?saddr=Current+Location&daddr=1620%20Babcock%20Blvd%20Pittsburgh,%20PA%2015209-1697|40.49948|-79.97961|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|245|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|65871|supermarket|SHALER SHOP N SAVE|1620 Babcock Blvd|Pittsburgh|PA|15209|ALLEGHENY||||40.498802|-79.979286|Arc_Gis|||||True|True|False|False|True|False||False||False
WIC_WS_QUERY|55|PA WIC|https://www.pawic.com||supermarket|Rochester Road Shop-N-Save|184 Rochester Rd|West View|PA|15229|Allegheny||(412) 931-0743|http://maps.google.com?saddr=Current+Location&daddr=184%20Rochester%20Rd%20West%20View,%20PA%2015229-1399|40.5198|-80.01781|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|285|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|73576|supermarket|ROCHESTER ROAD SHOP AND SAVE|184 Rochester Rd|West View|PA|15229|ALLEGHENY||||40.520245|-80.018051|Arc_Gis|||||True|True|False|False|True|False||False||False
WIC_WS_QUERY|1|PA WIC|https://www.pawic.com||supermarket|Century Square Shop N Save|2381 MOUNTAIN VIEW DR|WEST MIFFLIN|PA|15122|Allegheny||(412) 655-7090|http://maps.google.com?saddr=Current+Location&daddr=2381%20MOUNTAIN%20VIEW%20DR%20WEST%20MIFFLIN,%20PA%2015122-2458|40.34789|-79.94469|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|317|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|79708|supermarket|Century Square Shop N Save|2381 Mountain View Dr|West Mifflin|PA|15122|ALLEGHENY||||40.346218|-79.943558|Arc_Gis|||||True|True|False|False|True|False||False||False
WIC_WS_QUERY|60|PA WIC|https://www.pawic.com||supermarket|Shop N Save Glenshaw|917 BUTLER ST|PITTSBURGH|PA|15223|Allegheny||(412) 487-1460|http://maps.google.com?saddr=Current+Location&daddr=917%20BUTLER%20ST%20PITTSBURGH,%20PA%2015223-1303|40.51164|-79.94945|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|318|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|80154|supermarket|GLENSHAW SHOP N SAVE|917 Butler St|Pittsburgh|PA|15223|ALLEGHENY||||40.511703|-79.948013|Arc_Gis|||||True|True|False|False|True|False||False||False
WIC_WS_QUERY|67|PA WIC|https://www.pawic.com||supermarket|Shop N Save Noblestown|2103 NOBLESTOWN RD|PITTSBURGH|PA|15205|Allegheny||(412) 921-0117|http://maps.google.com?saddr=Current+Location&daddr=2103%20NOBLESTOWN%20RD%20PITTSBURGH,%20PA%2015205-3936|40.43101|-80.05231|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|342|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|83406|supermarket|Noblestown Rd. Shop N Save|2103 Noblestown Rd|Pittsburgh|PA|15205|ALLEGHENY||||40.432098|-80.052467|Arc_Gis|||||True|True|False|False|True|False||False||False
Just Harvest Google Sheets|5|Just Harvest|Just Harvest Google Sheets||convenience store|In & Out Corner Market|300 Helen St.|McKees Rocks|PA|15136|Allegheny|McKees Rocks|||40.47413|-80.05711|MapBox GeoCode|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|348|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|85293|convenience store|In & Out Corner Market |300 Helen St|McKees Rocks|PA|15136|ALLEGHENY||||40.47398|-80.057198|Arc_Gis|||||True|True|False|False|False|False||False||False
WIC_WS_QUERY|57|PA WIC|https://www.pawic.com||supermarket|Save-A-Lot|725 ROSS AVE|PITTSBURGH|PA|15221|Allegheny||(412) 242-3204|http://maps.google.com?saddr=Current+Location&daddr=725%20ROSS%20AVE%20PITTSBURGH,%20PA%2015221-2328|40.44275|-79.884065|MapBox GeoCode|||||False|False|True|False|True|False||False||False
ARC_GIS_SNAP_QUERY|781|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|207696|supermarket|Save-a-lot|725 Ross Ave|Pittsburgh|PA|15221|ALLEGHENY||||40.442791|-79.884163|Arc_Gis|||||True|True|False|False|True|False||False||False
ARC_GIS_SNAP_QUERY|0|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|40c21da9-ee92-4580-b200-bd6780154806|supermarket|Save-A-Lot|725 ROSS AVE|PITTSBURGH|PA|15221|Allegheny||(412) 242-3204|http://maps.google.com?saddr=Current+Location&daddr=725%20ROSS%20AVE%20PITTSBURGH,%20PA%2015221-2328|40.442791|-79.884163|MapBox GeoCode|||||True|True|True|False|True|False|57;781|True||False
ARC_GIS_SNAP_QUERY|354|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|87408|supermarket|Wilkinsburg Save A Lot|725 Ross Ave|Wilkinsburg|PA|15221|ALLEGHENY||||40.442696|-79.88443|Arc_Gis|||||True|True|False|False|True|False||False||False
WIC_WS_QUERY|59|PA WIC|https://www.pawic.com||supermarket|Shop N Save Castle Shannon|799 CASTLE SHANNON BLVD|PITTSBURGH|PA|15234|Allegheny||(412) 561-1418|http://maps.google.com?saddr=Current+Location&daddr=799%20CASTLE%20SHANNON%20BLVD%20PITTSBURGH,%20PA%2015234-1601|40.36896|-80.02837|MapBox GeoCode|||||False|False|True|False|True|False||False||False
