file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|group_id|merged_record|timestamp|in_error
ARC_GIS_SNAP_QUERY|324|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|81039|supermarket|Heidelberg Shop N Save|2100 Washington Pike|Carnegie|PA|15106|ALLEGHENY||||40.386105|-80.092674|Arc_Gis|||||True|True|True|True|True|True||True||True
WIC_WS_QUERY|61|PA WIC|https://www.pawic.com||supermarket|Shop N Save Heidelberg|2100 Washington Pike|Carnegie|PA|15106|Allegheny||(412) 276-5130|http://maps.google.com?saddr=Current+Location&daddr=2100%20Washington%20Pike%20Carnegie,%20PA%2015106-3742|40.38659|-80.09411|MapBox GeoCode|||||True|True|True|True|True|True||True||True
ARC_GIS_SNAP_QUERY|688|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|177008|supermarket|Walmart Supercenter 2281|2351 Century Dr|West Mifflin|PA|15122|ALLEGHENY||||40.343925|-79.943527|Arc_Gis|||||True|True|True|True|True|True||True||True
WIC_WS_QUERY|72|PA WIC|https://www.pawic.com||supermarket|Wal-Mart #2281 West Mifflin|2351 Century Dr|West Mifflin|PA|15122|Allegheny||(412) 655-3404|http://maps.google.com?saddr=Current+Location&daddr=2351%20Century%20Dr%20West%20Mifflin,%20PA%2015122-2498|40.34205|-79.94575|MapBox GeoCode|||||True|True|True|True|True|True||True||True
ARC_GIS_SNAP_QUERY|662|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|168370|supermarket|Slivas Pleasant Hills Shop N Save|649 Old Clairton Rd|Pittsburgh|PA|15236|ALLEGHENY||||40.324226|-79.956718|Arc_Gis|||||True|True|True|True|True|True||True||True
ARC_GIS_SNAP_QUERY|85|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|29453|supermarket|Pleasant Hills Shop N Save|649 Old Clairton Rd|Pittsburgh|PA|15236|ALLEGHENY||||40.324081|-79.957176|Arc_Gis|||||True|True|True|True|True|True||True||True
ARC_GIS_SNAP_QUERY|779|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|207012|supermarket|Save-a-lot|725 Ross Ave|Pittsburgh|PA|15221|ALLEGHENY||||40.442791|-79.884163|Arc_Gis|||||True|True|True|True|True|True||True||True
ARC_GIS_SNAP_QUERY|357|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|87600|supermarket|Wilkinsburg Save A Lot|725 Ross Ave|Wilkinsburg|PA|15221|ALLEGHENY||||40.442696|-79.88443|Arc_Gis|||||True|True|True|True|True|True||True||True
ARC_GIS_SNAP_QUERY|874|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|232622|convenience store|7-eleven Store #36127 36127|137 Clever Rd|McKees Rocks|PA|15136|ALLEGHENY||||40.467995|-80.10453|Arc_Gis|||||True|True|True|True|True|True||True||True
ARC_GIS_SNAP_QUERY|410|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|101141|convenience store|7 Eleven 36127H|137 Clever Rd|McKees Rocks|PA|15136|ALLEGHENY||||40.467995|-80.104538|Arc_Gis|||||True|True|True|True|True|True||True||True
ARC_GIS_SNAP_QUERY|913|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|244675|supermarket|Giant Eagle Mobile Market 1270|3239 Washington Pike|Bridgeville|PA|15017|ALLEGHENY||||40.340958|-80.118401|Arc_Gis|||||True|True|True|True|True|True||True||True
ARC_GIS_SNAP_QUERY|421|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|103975|supermarket|Giant Eagle 24|3239 Washington Pike|Bridgeville|PA|15017|ALLEGHENY||||40.341564|-80.119629|Arc_Gis|||||True|True|True|True|True|True||True||True
ARC_GIS_FMNP_QUERY|77|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|929|farmer's market|Forest Hills Farmers Market|1840 Ardmore Blvd|Forest Hills|PA|15221|Allegheny|June - October Friday 4:00 PM - 7:00 PM<br/>June - October Friday 4:00 PM - 7:00 PM<br/>June - October Friday 4:00 PM - 7:00 PM<br/>June - October Friday 4:00 PM - 7:00 PM|7243391709||40.4249212|-79.8611049|Arc_Gis|June 1|October 31|||True|True|True|True|True|True||True||True
ARC_GIS_SNAP_QUERY|483|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|123247|farmer's market|Just Harvest - Forest Hills Farmers Market|1840 Ardmore Blvd|Pittsburgh|PA|15221|ALLEGHENY||||40.425652|-79.861649|Arc_Gis|||||True|True|True|True|True|True||True||True
ARC_GIS_SNAP_QUERY|713|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|186351|other|OU'S INTERNATIONAL COMPANY|705 Penn Ave|Wilkinsburg|PA|15221|ALLEGHENY||||40.44368|-79.884521|Arc_Gis|||||True|True|True|True|True|True||True||True
ARC_GIS_SNAP_QUERY|507|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|129583|other|Penn Tobacco Outlet|705 Penn Ave|Turtle Creek|PA|15145|ALLEGHENY||||40.404949|-79.826088|Arc_Gis|||||True|True|True|True|True|True||True||True
ARC_GIS_FMNP_QUERY|26|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3446|farmer's market|Green Grocer/Wilerding Apartments|314 Commerce St|Wilmerding|PA|15148|Allegheny||||40.392952|-79.807811|Arc_Gis|||||True|True|True|True|True|True||True||True
ARC_GIS_FMNP_QUERY|8|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3687|farmer's market|Green Grocer/Wilmerding Apt|314 Commerce St|Wilmerding|PA|15148|Allegheny|June - November Thursday 3:30 PM - 4:30 PM 1st and 3rd Thursday only|||40.3927482|-79.8076205|Arc_Gis|June 1|November 30|||True|True|True|True|True|True||True||True
ARC_GIS_SUMMER_MEAL_QUERY|30|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Brashear High School|590 Crane Avenue|Pittsburgh|PA|15216|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:30-10:30 am.<br/>|||40.4169833196409|-80.0183737650599|Arc_Gis|||children and teens 18 and younger||True|True|True|True|True|True||True||True
ARC_GIS_SUMMER_MEAL_QUERY|7|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Brashear High School|590 Crane Avenue|Pittsburgh|PA|15216|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-4160 for updated meal service times.<br/>|||40.4169833196409|-80.0183737650599|Arc_Gis|||children and teens 18 and younger||True|True|True|True|True|True||True||True
ARC_GIS_SUMMER_MEAL_QUERY|31|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|South Hills Middle School|595 Crane Avenue|Pittsburgh|PA|15216|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:30-10:30 am.<br/>|||40.4194589985625|-80.0181880220856|Arc_Gis|||children and teens 18 and younger||True|True|True|True|True|True||True||True
ARC_GIS_SUMMER_MEAL_QUERY|8|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|South Hills Middle School|595 Crane Avenue|Pittsburgh|PA|15216|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-8130 for updated meal service times.<br/>|||40.4194589985625|-80.0181880220856|Arc_Gis|||children and teens 18 and younger||True|True|True|True|True|True||True||True
ARC_GIS_SUMMER_MEAL_QUERY|32|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Spring Garden Early Childhood Center|1501 Spring Garden Avenue|Pittsburgh|PA|15212|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 10:30-11:30 am.<br/>|||40.4644558208363|-79.9858055449955|Arc_Gis|||children and teens 18 and younger||True|True|True|True|True|True||True||True
ARC_GIS_SUMMER_MEAL_QUERY|9|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Spring Garden Early Childhood Center|1501 Spring Garden Avenue|Pittsburgh|PA|15212|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-4591 for updated meal service times.<br/>|||40.4644558208363|-79.9858055449955|Arc_Gis|||children and teens 18 and younger||True|True|True|True|True|True||True||True
ARC_GIS_SUMMER_MEAL_QUERY|23|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Oliver High School|2323 Brighton Road|Pittsburgh|PA|15212|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:45-10:45 am.<br/>|||40.4648653606254|-80.0241136085355|Arc_Gis|||children and teens 18 and younger||True|True|True|True|True|True||True||True
ARC_GIS_SUMMER_MEAL_QUERY|10|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Oliver High School|2323 Brighton Road|Pittsburgh|PA|15212|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-3125 for updated meal service times.<br/>|||40.4648653606254|-80.0241136085355|Arc_Gis|||children and teens 18 and younger||True|True|True|True|True|True||True||True
ARC_GIS_SUMMER_MEAL_QUERY|24|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Conroy Education Center|1398 Page Street|Pittsburgh|PA|15233|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:45-10:45 am.<br/>|||40.4514753122123|-80.0246920436736|Arc_Gis|||children and teens 18 and younger||True|True|True|True|True|True||True||True
ARC_GIS_SUMMER_MEAL_QUERY|11|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Conroy Education Center|1398 Page Street|Pittsburgh|PA|15233|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-3105 for updated meal service times.<br/>|||40.4514753122123|-80.0246920436736|Arc_Gis|||children and teens 18 and younger||True|True|True|True|True|True||True||True
ARC_GIS_SUMMER_MEAL_QUERY|35|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Langley K-8|2940 Sheraden Blvd|Pittsburgh|PA|15204|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:30-10:30 am.<br/>|||40.4546162208796|-80.0540851988151|Arc_Gis|||children and teens 18 and younger||True|True|True|True|True|True||True||True
ARC_GIS_SUMMER_MEAL_QUERY|12|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Langley K-8|2940 Sheraden Blvd|Pittsburgh|PA|15204|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-2100 for updated meal service times.<br/>|||40.4546162208796|-80.0540851988151|Arc_Gis|||children and teens 18 and younger||True|True|True|True|True|True||True||True
ARC_GIS_SUMMER_MEAL_QUERY|26|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Westinghouse Academy|1101 North Murtland Street|Pittsburgh|PA|15208|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:30-10:30 am.<br/>|||40.4606358941928|-79.9003167543098|Arc_Gis|||children and teens 18 and younger||True|True|True|True|True|True||True||True
ARC_GIS_SUMMER_MEAL_QUERY|13|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Westinghouse Academy|1101 North Murtland Street|Pittsburgh|PA|15208|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-3940 for updated meal service times.<br/>|||40.4606358941928|-79.9003167543098|Arc_Gis|||children and teens 18 and younger||True|True|True|True|True|True||True||True
ARC_GIS_SUMMER_MEAL_QUERY|27|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Obama Academy|515 North Highland Avenue|Pittsburgh|PA|15206|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 10-11am.<br/>|||40.4669320864915|-79.9223150591936|Arc_Gis|||children and teens 18 and younger||True|True|True|True|True|True||True||True
ARC_GIS_SUMMER_MEAL_QUERY|14|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Obama Academy|515 North Highland Avenue|Pittsburgh|PA|15206|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-5980 for updated meal service times.<br/>|||40.4669320864915|-79.9223150591936|Arc_Gis|||children and teens 18 and younger||True|True|True|True|True|True||True||True
ARC_GIS_SUMMER_MEAL_QUERY|28|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Minadeo Elementary School|6502 Lilac Street|Pittsburgh|PA|15217|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:30-10:30 am.<br/>|||40.4231456529457|-79.925689697231|Arc_Gis|||children and teens 18 and younger||True|True|True|True|True|True||True||True
ARC_GIS_SUMMER_MEAL_QUERY|15|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Minadeo Elementary School|6502 Lilac Street|Pittsburgh|PA|15217|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-4291 for updated meal service times.<br/>|||40.4231456529457|-79.925689697231|Arc_Gis|||children and teens 18 and younger||True|True|True|True|True|True||True||True
ARC_GIS_SUMMER_MEAL_QUERY|29|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Carmalt Academy of Science and Tech|1550 Breining Street|Pittsburgh|PA|15234|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:30-10:30 am.<br/>|||40.3883917678092|-80.0067275296928|Arc_Gis|||children and teens 18 and younger||True|True|True|True|True|True||True||True
ARC_GIS_SUMMER_MEAL_QUERY|18|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Carmalt Academy of Science and Tech|1550 Breining Street|Pittsburgh|PA|15234|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-7760 for updated meal service times.<br/>|||40.3883917678092|-80.0067275296928|Arc_Gis|||children and teens 18 and younger||True|True|True|True|True|True||True||True
ARC_GIS_SUMMER_MEAL_QUERY|33|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Weil Elementary School|2250 Centre Avenue|Pittsburgh|PA|15219|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:30-10:30 am.<br/>|||40.4451812153891|-79.974002400401|Arc_Gis|||children and teens 18 and younger||True|True|True|True|True|True||True||True
ARC_GIS_SUMMER_MEAL_QUERY|20|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Weil Elementary School|2250 Centre Avenue|Pittsburgh|PA|15219|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at  (412) 529-3840 for updated meal service times.<br/>|||40.4451812153891|-79.974002400401|Arc_Gis|||children and teens 18 and younger||True|True|True|True|True|True||True||True
ARC_GIS_SUMMER_MEAL_QUERY|34|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Pittsburgh Science & Technology Academy|107 Thackeray Avenue|Pittsburgh|PA|15260|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:30-10:30 am.<br/>|||40.4438208325038|-79.9574247561198|Arc_Gis|||children and teens 18 and younger||True|True|True|True|True|True||True||True
ARC_GIS_SUMMER_MEAL_QUERY|21|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Pittsburgh Science & Technology Academy|107 Thackeray Avenue|Pittsburgh|PA|15260|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-7620 for updated meal service times.<br/>|||40.4438208325038|-79.9574247561198|Arc_Gis|||children and teens 18 and younger||True|True|True|True|True|True||True||True
Just Harvest Google Sheets|8|Just Harvest|Just Harvest Google Sheets||fresh access|Homewood Farmers Market|7139 Fransktown Ave|Pittsburgh|PA|15208|Allegheny|July 3rd-July 31st<br/>Wednedays 3pm-5:30pm|||40.45789|-79.89804|MapBox GeoCode|July 3rd|July 31st|||True|True|True|True|True|True||True||True
Just Harvest Google Sheets|7|Just Harvest|Just Harvest Google Sheets||fresh access|Homewood Farmers Market|7139 Fransktown Ave|Pittsburgh|PA|15208|Allegheny|July 27th-October 26th<br/>Last Saturdays 3pm-7pm|||40.45789|-79.89804|MapBox GeoCode|July 27th|October 26th|||True|True|True|True|True|True||True||True
ARC_GIS_GPCFB_QUERY|123|Greater Pittsburgh Community Food Bank|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|94cf5ef9-545b-4a1a-8dcd-cf3a2dcc6c48|food bank site|Arlington Recreation Center|2201 Salisbury Street|Pittsburgh|PA|15210||Population Served: Available to all children up to 18 years old, as well as intellectually disabled individuals up to 21 years old.<br/>Site Info: (none)<br/>Time: Mondays, Wednesdays and Fridays from 9:30 am - 1:30 pm<br/>Additional Info: Grab 'n Go meal and snack distribution for children.||https://pittsburghpa.gov/press-releases/press-releases/4266|40.41928492270767|-79.97539543157417|Arc_GIS|||students||True|True|True|True|True|True||True||True
ARC_GIS_GPCFB_QUERY|19|Greater Pittsburgh Community Food Bank|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|19c1ae2e-d54b-463d-9897-a532c39bfbc4|food bank site|Arlington Meals on Wheels|2201 Salisbury Street|Pittsburgh|PA|15210||Population Served: Contact for more details<br/>Additional Info: Volunteers deliver free meals to senior citizens, the disabled, and homebound.|412-381-7727||40.419228691079994|-79.97544088961517|Arc_GIS|||senior_citizens||True|True|True|True|True|True||True||True
ARC_GIS_GPCFB_QUERY|110|Greater Pittsburgh Community Food Bank|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|e93815f2-845f-4c73-8621-88f60808d334|food bank site|Community Empowerment Association|7120 Kelly Street|Pittsburgh|PA|15208||Population Served: Available to all children up to 18 years old, as well as intellectually disabled individuals up to 21 years old.<br/>Site Info: (none)<br/>Time: Mondays, Wednesdays and Fridays from 11:00 am - 1:00 pm<br/>Additional Info: Grab 'n Go meal and snack distribution for children.||https://pittsburghpa.gov/citiparks/summer-food-service-program|40.45550399999998|-79.89812549999999|Arc_GIS|||students||True|True|True|True|True|True||True||True
ARC_GIS_GPCFB_QUERY|84|Greater Pittsburgh Community Food Bank|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|b036cf68-aa11-4035-8740-541a1843954a|food bank site|Community Empowerment Association|7120 Kelly Street|Pittsburgh|PA|15208||Population Served: Focused on families with infants or toddlers.<br/>Site Info: Location is closed to the public. Call ahead for availability.<br/>Time: Supplies are limited. Call ahead for availability.<br/>Additional Info: This location has access to diapers, wipes and formula.|(412) 371-3689|https://ceapittsburgh.org/|40.45550399999998|-79.89812549999999|Arc_GIS|||family_support||True|True|True|True|True|True||True||True
