file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|food_rx|group_id|merged_record|timestamp|in_error|active_record
WIC_WS_QUERY|8|PA WIC|https://www.pawic.com||supermarket|Giant Eagle #0040|5550 CENTRE AVE|PITTSBURGH|PA|15232|Allegheny||(412) 681-1500|http://maps.google.com?saddr=Current+Location&daddr=5550%20CENTRE%20AVE%20PITTSBURGH,%20PA%2015232-1206|40.456451|-79.934546|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|522|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|148485|supermarket|Giant Eagle 4|5055 Library Rd|Bethel Park|PA|15102|ALLEGHENY||||40.337273|-80.025223|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|9|PA WIC|https://www.pawic.com||supermarket|Giant Eagle #04|5055 LIBRARY RD|BETHEL PARK|PA|15102|Allegheny||(412) 833-8575|http://maps.google.com?saddr=Current+Location&daddr=5055%20LIBRARY%20RD%20BETHEL%20PARK,%20PA%2015102-3611|40.338917|-80.025557|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|757|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|214076|supermarket|Bridgeville Giant Eagle 1241|1025 Washington Pike|Bridgeville|PA|15017|ALLEGHENY||||40.364407|-80.110413|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|81|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|13530|supermarket|Giant Eagle 641|1025 Washington Pike|Bridgeville|PA|15017|ALLEGHENY||||40.366562|-80.106277|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|0|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|6ec0cd58-9aa0-443c-9438-689b60539424|supermarket|Bridgeville Giant Eagle 1241|1025 Washington Pike|Bridgeville|PA|15017|ALLEGHENY||||40.366562|-80.106277|Arc_Gis|||||True|True|False|False|True|False|False|757;81|True||False|True
WIC_WS_QUERY|10|PA WIC|https://www.pawic.com||supermarket|Giant Eagle #1241|1025 Washington Pike|Bridgeville|PA|15017|Allegheny||(412) 221-1422|http://maps.google.com?saddr=Current+Location&daddr=1025%20Washington%20Pike%20Bridgeville,%20PA%2015017|40.36573|-80.11207|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|896|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|238053|supermarket|GIBSONIA GIANT EAGLE|400 Northtowne Sq|Gibsonia|PA|15044|ALLEGHENY||||40.635731|-79.941368|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|697|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|204353|supermarket|Gibsonia Giant Eagle 1291|400 Northtowne Sq|Gibsonia|PA|15044|ALLEGHENY||||40.636471|-79.941765|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|78|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|13514|supermarket|Giant Eagle 24|3239 Washington Pike|Bridgeville|PA|15017|ALLEGHENY||||40.341564|-80.119629|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|71|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|13381|supermarket|Giant Eagle Mobile Market 1270|3239 Washington Pike|Bridgeville|PA|15017|ALLEGHENY||||40.340958|-80.118401|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|0|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|741558da-c7a6-44b7-bb19-89f163e61b57|supermarket|Giant Eagle Mobile Market 1270|3239 Washington Pike|Bridgeville|PA|15017|ALLEGHENY||||40.340958|-80.118401|Arc_Gis|||||True|True|False|False|True|False|False|78;71|True||False|True
WIC_WS_QUERY|14|PA WIC|https://www.pawic.com||supermarket|Giant Eagle #24|3239 WASHINGTON PIKE|BRIDGEVILLE|PA|15017|Allegheny||(412) 914-0751|http://maps.google.com?saddr=Current+Location&daddr=3239%20WASHINGTON%20PIKE%20BRIDGEVILLE,%20PA%2015017-1460|40.340947|-80.118448|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|194|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|56141|supermarket|Giant Eagle 43|155 Towne Centre Dr|Wexford|PA|15090|ALLEGHENY||||40.631577|-80.05455|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|16|PA WIC|https://www.pawic.com||supermarket|Giant Eagle #43|155 TOWNE CENTRE DR|WEXFORD|PA|15090|Allegheny||(724) 934-0155|http://maps.google.com?saddr=Current+Location&daddr=155%20TOWNE%20CENTRE%20DR%20WEXFORD,%20PA%2015090-5613|40.632153|-80.054393|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|407|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|115997|supermarket|Giant Eagle 64|3812 Oneil Blvd|McKeesport|PA|15132|ALLEGHENY||||40.34758|-79.832298|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|17|PA WIC|https://www.pawic.com||supermarket|Giant Eagle #64|3812 ONEIL BLVD|MCKEESPORT|PA|15132|Allegheny||(412) 672-7392|http://maps.google.com?saddr=Current+Location&daddr=3812%20ONEIL%20BLVD%20MCKEESPORT,%20PA%2015132-1507|40.347259|-79.831168|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|620|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|176175|supermarket|Giant Eagle 69|9001 Frankstown Rd|Pittsburgh|PA|15235|ALLEGHENY||||40.461311|-79.865471|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|19|PA WIC|https://www.pawic.com||supermarket|Giant Eagle #69|9001 FRANKSTOWN RD|PITTSBURGH|PA|15235|Allegheny||(412) 371-0858|http://maps.google.com?saddr=Current+Location&daddr=9001%20FRANKSTOWN%20RD%20PITTSBURGH,%20PA%2015235-1432|40.462636|-79.865251|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|726|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|208197|supermarket|Giant Eagle 73|9901 Mountain View Dr|West Mifflin|PA|15122|ALLEGHENY||||40.338432|-79.951004|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|20|PA WIC|https://www.pawic.com||supermarket|Giant Eagle #73|9901 MOUNTAIN VIEW DR|WEST MIFFLIN|PA|15122|Allegheny||(412) 655-7344|http://maps.google.com?saddr=Current+Location&daddr=9901%20MOUNTAIN%20VIEW%20DR%20WEST%20MIFFLIN,%20PA%2015122-2469|40.339687|-79.949873|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|347|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|100631|supermarket|Giant Eagle 74|1165 McKinney Lane|Pittsburgh|PA|15220|ALLEGHENY||||40.423275|-80.034637|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|21|PA WIC|https://www.pawic.com||supermarket|Giant Eagle #74|1165 McKinney Lane|Pittsburgh|PA|15220|Allegheny||(412) 921-1276|http://maps.google.com?saddr=Current+Location&daddr=1165%20McKinney%20Lane%20Pittsburgh,%20PA%2015220|40.42307|-80.035851|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|913|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|239598|supermarket|Giant Eagle 93|600 Towne Square Way|Pittsburgh|PA|15227|ALLEGHENY||||40.367905|-79.982513|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|24|PA WIC|https://www.pawic.com||supermarket|Giant Eagle #93 Brentwood|600 TOWNE SQUARE WAY|PITTSBURGH|PA|15227|Allegheny||(412) 881-4075|http://maps.google.com?saddr=Current+Location&daddr=600%20TOWNE%20SQUARE%20WAY%20PITTSBURGH,%20PA%2015227-3257|40.36701|-79.98168|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|252|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|73660|supermarket|GIANT EAGLE 646|51 Walsh Rd|CRAFTON|PA|15205|ALLEGHENY||||40.439888|-80.070869|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|27|PA WIC|https://www.pawic.com||supermarket|Giant Eagle Crafton #646|51 WALSH RD|PITTSBURGH|PA|15205|Allegheny||(412) 921-4504|http://maps.google.com?saddr=Current+Location&daddr=51%20WALSH%20RD%20PITTSBURGH,%20PA%2015205-2336|40.44057|-80.072077|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|179|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|52959|supermarket|Giant Eagle 1619|1705 S Braddock Ave|Pittsburgh|PA|15218|ALLEGHENY||||40.427151|-79.886116|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|28|PA WIC|https://www.pawic.com||supermarket|Giant Eagle Edgewood #1619|1705 S BRADDOCK AVE|PITTSBURGH|PA|15218|Allegheny||(412) 371-4614|http://maps.google.com?saddr=Current+Location&daddr=1705%20S%20BRADDOCK%20AVE%20PITTSBURGH,%20PA%2015218-1865|40.425687|-79.886654|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|623|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|176369|supermarket|Giant Eagle 63|4250 Murray Ave|Pittsburgh|PA|15217|ALLEGHENY||||40.422558|-79.928902|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|32|PA WIC|https://www.pawic.com||supermarket|Giant Eagle Greenfield #63|4250 MURRAY AVE|PITTSBURGH|PA|15217|Allegheny||(412) 421-6472|http://maps.google.com?saddr=Current+Location&daddr=4250%20MURRAY%20AVE%20PITTSBURGH,%20PA%2015217-2904|40.422252|-79.929505|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|505|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|143021|supermarket|Giant Eagle 60|4010 Monroeville Blvd|Monroeville|PA|15146|ALLEGHENY||||40.435871|-79.771606|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|35|PA WIC|https://www.pawic.com||supermarket|Giant Eagle Monroeville #60|4010 MONROEVILLE BLVD|MONROEVILLE|PA|15146|Allegheny||(412) 372-1220|http://maps.google.com?saddr=Current+Location&daddr=4010%20MONROEVILLE%20BLVD%20MONROEVILLE,%20PA%2015146-2506|40.43237|-79.7722|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|9|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|59|supermarket|VERONA GIANT EAGLE|200 Allegheny River Blvd|Verona|PA|15147|ALLEGHENY||||40.500896|-79.843269|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|42|PA WIC|https://www.pawic.com||supermarket|Giant Eagle Verona #695|200 ALLEGHENY RIVER BLVD|VERONA|PA|15147|Allegheny||(412) 828-1271|http://maps.google.com?saddr=Current+Location&daddr=200%20ALLEGHENY%20RIVER%20BLVD%20VERONA,%20PA%2015147-1053|40.499217|-79.844429|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|825|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|231223|supermarket|White Oak Giant Eagle|2001 Lincoln Way|White Oak|PA|15131|ALLEGHENY||||40.337402|-79.80867|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|45|PA WIC|https://www.pawic.com||supermarket|Giant Eagle White Oak #600|2001 Lincoln Way|White Oak|PA|15131|Allegheny||(412) 664-3500|http://maps.google.com?saddr=Current+Location&daddr=2001%20Lincoln%20Way%20White%20Oak,%20PA%2015131|40.334747|-79.803344|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|413|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|116936|supermarket|Haymaker Village Supermarkets|4548 Broadway Blvd|Monroeville|PA|15146|ALLEGHENY||||40.389145|-79.767189|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|47|PA WIC|https://www.pawic.com||supermarket|Haymaker Village Shop N Save|4548 BROADWAY BLVD|MONROEVILLE|PA|15146|Allegheny||(412) 373-2737|http://maps.google.com?saddr=Current+Location&daddr=4548%20BROADWAY%20BLVD%20MONROEVILLE,%20PA%2015146-4745|40.389187|-79.767178|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|103|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|35199|supermarket|KUHNS MARKET|661 Lincoln Ave|Bellevue|PA|15202|ALLEGHENY||||40.497795|-80.060165|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|48|PA WIC|https://www.pawic.com||supermarket|Kuhn's Market Bellevue|661 LINCOLN AVE|BELLEVUE|PA|15202|Allegheny||(412) 766-4546|http://maps.google.com?saddr=Current+Location&daddr=661%20LINCOLN%20AVE%20BELLEVUE,%20PA%2015202-3405|40.497131|-80.060263|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|441|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|124888|supermarket|Kuhn's Market 4|3125 Banksville Rd|Pittsburgh|PA|15216|ALLEGHENY||||40.39978|-80.043343|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|49|PA WIC|https://www.pawic.com||supermarket|Kuhn's Market South Hills|3125 BANKSVILLE RD|PITTSBURGH|PA|15216|Allegheny||(412) 343-8777|http://maps.google.com?saddr=Current+Location&daddr=3125%20BANKSVILLE%20RD%20PITTSBURGH,%20PA%2015216-2720|40.399776|-80.043417|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|767|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|216702|supermarket|Kuhn's Market 3|1130 Highwood St|Pittsburgh|PA|15212|ALLEGHENY||||40.468643|-80.026672|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|51|PA WIC|https://www.pawic.com||supermarket|Kuhn's Quality Foods|1130 HIGHWOOD ST|PITTSBURGH|PA|15212|Allegheny||(412) 231-8808|http://maps.google.com?saddr=Current+Location&daddr=1130%20HIGHWOOD%20ST%20PITTSBURGH,%20PA%2015212-2771|40.46856|-80.026614|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|622|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|176360|other|MURRAY AVE KOSHER, INC.|1916 Murray Ave|Pittsburgh|PA|15217|ALLEGHENY||||40.43544|-79.922867|Arc_Gis|||||True|True|False|False|False|False|False||False||False|True
WIC_WS_QUERY|53|PA WIC|https://www.pawic.com||other|Murray Avenue Kosher|1916 MURRAY AVE|PITTSBURGH|PA|15217|Allegheny||(412) 421-1015|http://maps.google.com?saddr=Current+Location&daddr=1916%20MURRAY%20AVE%20PITTSBURGH,%20PA%2015217-1608|40.435506|-79.923108|MapBox GeoCode|||||False|False|True|False|False|False|False||False||False|True
ARC_GIS_SNAP_QUERY|202|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|58844|supermarket|Pittsburgh Commissary 2309|79 Soldiers Ln|Coraopolis|PA|15108|ALLEGHENY||||40.501141|-80.217148|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|54|PA WIC|https://www.pawic.com||supermarket|Pittsburgh Commissary|79 SOLDIERS LN|CORAOPOLIS|PA|15108|Allegheny||(412) 375-6500|http://maps.google.com?saddr=Current+Location&daddr=79%20SOLDIERS%20LN%20CORAOPOLIS,%20PA%2015108-2550|40.501786|-80.218459|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|614|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|175354|supermarket|ROCHESTER ROAD SHOP AND SAVE|184 Rochester Rd|West View|PA|15229|ALLEGHENY||||40.520245|-80.018051|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|55|PA WIC|https://www.pawic.com||supermarket|Rochester Road Shop-N-Save|184 Rochester Rd|West View|PA|15229|Allegheny||(412) 931-0743|http://maps.google.com?saddr=Current+Location&daddr=184%20Rochester%20Rd%20West%20View,%20PA%2015229-1399|40.51988|-80.018074|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|898|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|238055|supermarket|Route 8 Shop N Save|5375 William Flynn Hwy|Gibsonia|PA|15044|ALLEGHENY||||40.619602|-79.944672|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|56|PA WIC|https://www.pawic.com||supermarket|Route 8 Shop-N-Save|5375 WILLIAM FLYNN HWY|GIBSONIA|PA|15044|Allegheny||(724) 443-8420|http://maps.google.com?saddr=Current+Location&daddr=5375%20WILLIAM%20FLYNN%20HWY%20GIBSONIA,%20PA%2015044-9666|40.61664|-79.945737|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|259|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|75559|supermarket|Save-a-lot|725 Ross Ave|Pittsburgh|PA|15221|ALLEGHENY||||40.442791|-79.884163|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|58|PA WIC|https://www.pawic.com||supermarket|Save-A-Lot|725 ROSS AVE|PITTSBURGH|PA|15221|Allegheny||(412) 242-3204|http://maps.google.com?saddr=Current+Location&daddr=725%20ROSS%20AVE%20PITTSBURGH,%20PA%2015221-2328|40.442664|-79.883816|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|532|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|150120|supermarket|SHALER SHOP N SAVE|1620 Babcock Blvd|Pittsburgh|PA|15209|ALLEGHENY||||40.498802|-79.979286|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|59|PA WIC|https://www.pawic.com||supermarket|Shaler Shop N Save|1620 Babcock Blvd|Pittsburgh|PA|15209|Allegheny||(412) 821-1400|http://maps.google.com?saddr=Current+Location&daddr=1620%20Babcock%20Blvd%20Pittsburgh,%20PA%2015209-1697|40.499133|-79.979047|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
ARC_GIS_SNAP_QUERY|655|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|187046|supermarket|CASTLE SHANNON SHOP N SAVE|799 Castle Shannon Blvd|Pittsburgh|PA|15234|ALLEGHENY||||40.368637|-80.028931|Arc_Gis|||||True|True|False|False|True|False|False||False||False|True
WIC_WS_QUERY|60|PA WIC|https://www.pawic.com||supermarket|Shop N Save Castle Shannon|799 Castle Shannon Blvd|Pittsburgh|PA|15234|Allegheny||(412) 561-1418|http://maps.google.com?saddr=Current+Location&daddr=799%20Castle%20Shannon%20Blvd%20Pittsburgh,%20PA%2015234-1652|40.369083|-80.028566|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False|True
