file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|food_rx|group_id|merged_record|timestamp|in_error
ARC_GIS_SUMMER_MEAL_QUERY|18|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Carmalt Academy of Science and Tech|1550 Breining Street|Pittsburgh|PA|15234|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-7760 for updated meal service times.<br/>|||40.3883917678092|-80.0067275296928|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False
ARC_GIS_SUMMER_MEAL_QUERY|33|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Weil Elementary School|2250 Centre Avenue|Pittsburgh|PA|15219|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:30-10:30 am.<br/>|||40.4451812153891|-79.974002400401|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False
ARC_GIS_SUMMER_MEAL_QUERY|20|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Weil Elementary School|2250 Centre Avenue|Pittsburgh|PA|15219|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at  (412) 529-3840 for updated meal service times.<br/>|||40.4451812153891|-79.974002400401|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False
ARC_GIS_SUMMER_MEAL_QUERY|34|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Pittsburgh Science & Technology Academy|107 Thackeray Avenue|Pittsburgh|PA|15260|Allegheny|Site Hours: Monday through Friday this site serves breakfast and lunch from 9:30-10:30 am.<br/>|||40.4438208325038|-79.9574247561197|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False
ARC_GIS_SUMMER_MEAL_QUERY|21|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|0|summer meal site|Pittsburgh Science & Technology Academy|107 Thackeray Avenue|Pittsburgh|PA|15260|Allegheny|Service Type: Grab and Go<br/>Site Hours: Call the school at (412) 529-7620 for updated meal service times.<br/>|||40.4438208325038|-79.9574247561197|Arc_Gis|||children and teens 18 and younger||False|False|False|False|False|True|False||False||False
Just Harvest Google Sheets|3|Just Harvest|Just Harvest Google Sheets||farmer's market|Carrick Farmers Market|1529 Brownsville Road|Pittsburgh|PA|15210|Allegheny|June 19th-November 27th<br/>Wednesdays 3pm-7pm|||40.400025|-79.988675|MapBox GeoCode|June 19th|November 27th|||True|True|True|True|True|False|False||False||False
ARC_GIS_FMNP_QUERY|1|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|51|farmer's market|Carrick Citiparks Farmers Market|1529 Brownsville Road|Pittsburgh|PA|15210|Allegheny|<br/>|4124226547||40.3913414|-79.986603|Arc_Gis| 1||||True|True|True|True|True|False|False||False||False
ARC_GIS_FMNP_QUERY|26|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3446|farmer's market|Green Grocer/Wilerding Apartments|314 Commerce St|Wilmerding|PA|15148|Allegheny||||40.392952|-79.807811|Arc_Gis|||||True|True|False|True|True|False|False||False||False
ARC_GIS_FMNP_QUERY|8|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3687|farmer's market|Green Grocer/Wilmerding Apt|314 Commerce St|Wilmerding|PA|15148|Allegheny|June - November Thursday 3:30 PM - 4:30 PM 1st and 3rd Thursday only|||40.3927482|-79.8076205|Arc_Gis|June 1|November 30|||True|True|False|True|True|False|False||False||False
Just Harvest Google Sheets|2|Just Harvest|Just Harvest Google Sheets||supermarket|Bloomfield Saturday Market|5050 Liberty Ave|Pittsburgh|PA|15224|Allegheny|May 18th-November 2nd<br/>Saturdays 9am-1pm|||40.45943|-79.944838|MapBox GeoCode|May 18th|November 2nd|||True|True|True|True|True|False|False||False||False
ARC_GIS_SNAP_QUERY|361|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|88354|supermarket|Bloomfield Saturday Market|5050 Liberty Ave|Pittsburgh|PA|15224|ALLEGHENY||||40.459114|-79.944321|Arc_Gis|||||True|True|False|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|479|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|122576|farmer's market|Just Harvest - Forest Hills Farmers Market|1840 Ardmore Blvd|Pittsburgh|PA|15221|ALLEGHENY||||40.425652|-79.861649|Arc_Gis|||||True|True|True|True|True|False|False||False||False
ARC_GIS_FMNP_QUERY|77|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|929|farmer's market|Forest Hills Farmers Market|1840 Ardmore Blvd|Forest Hills|PA|15221|Allegheny|June - October Friday 4:00 PM - 7:00 PM<br/>June - October Friday 4:00 PM - 7:00 PM<br/>June - October Friday 4:00 PM - 7:00 PM<br/>June - October Friday 4:00 PM - 7:00 PM|7243391709||40.4249212|-79.8611049|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False
WIC_WS_QUERY|46|PA WIC|https://www.pawic.com||supermarket|Haymaker Village Shop N Save|4548 BROADWAY BLVD|MONROEVILLE|PA|15146|Allegheny||(734) 373-2737|http://maps.google.com?saddr=Current+Location&daddr=4548%20BROADWAY%20BLVD%20MONROEVILLE,%20PA%2015146-4745|40.39572|-79.7678|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|11|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|6100|supermarket|Haymaker Village Supermarkets|4548 Broadway Blvd|Monroeville|PA|15146|ALLEGHENY||||40.389145|-79.767189|Arc_Gis|||||True|True|False|False|True|False|False||False||False
WIC_WS_QUERY|41|PA WIC|https://www.pawic.com||supermarket|Giant Eagle Verona #695|200 ALLEGHENY RIVER BLVD|VERONA|PA|15147|Allegheny||(412) 828-1271|http://maps.google.com?saddr=Current+Location&daddr=200%20ALLEGHENY%20RIVER%20BLVD%20VERONA,%20PA%2015147-1053|40.499285|-79.84435|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|43|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|15256|supermarket|VERONA GIANT EAGLE|200 Allegheny River Blvd|Verona|PA|15147|ALLEGHENY||||40.500896|-79.843269|Arc_Gis|||||True|True|False|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|657|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|167306|supermarket|Slivas Pleasant Hills Shop N Save|649 Old Clairton Rd|Pittsburgh|PA|15236|ALLEGHENY||||40.324226|-79.956718|Arc_Gis|||||True|True|False|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|85|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|29617|supermarket|Pleasant Hills Shop N Save|649 Old Clairton Rd|Pittsburgh|PA|15236|ALLEGHENY||||40.324081|-79.957176|Arc_Gis|||||True|True|False|False|True|False|False||False||False
WIC_WS_QUERY|49|PA WIC|https://www.pawic.com||supermarket|Kuhn's Markets South Hills|3125 BANKSVILLE RD|PITTSBURGH|PA|15216|Allegheny||(412) 343-8777|http://maps.google.com?saddr=Current+Location&daddr=3125%20BANKSVILLE%20RD%20PITTSBURGH,%20PA%2015216-2720|40.40074|-80.04306|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|182|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|55496|supermarket|KUHN'S MARKET|3125 Banksville Rd|Pittsburgh|PA|15216|ALLEGHENY||||40.399906|-80.044029|Arc_Gis|||||True|True|False|False|True|False|False||False||False
WIC_WS_QUERY|28|PA WIC|https://www.pawic.com||supermarket|Giant Eagle Greenfield #63|4250 MURRAY AVE|PITTSBURGH|PA|15217|Allegheny||(412) 421-6472|http://maps.google.com?saddr=Current+Location&daddr=4250%20MURRAY%20AVE%20PITTSBURGH,%20PA%2015217-2904|40.422365|-79.929385|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|191|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|59235|supermarket|Giant Eagle 63|4250 Murray Ave|Pittsburgh|PA|15217|ALLEGHENY||||40.422558|-79.928902|Arc_Gis|||||True|True|False|False|True|False|False||False||False
WIC_WS_QUERY|53|PA WIC|https://www.pawic.com||supermarket|Pittsburgh Commissary|79 SOLDIERS LN|CORAOPOLIS|PA|15108|Allegheny||(412) 375-6310|http://maps.google.com?saddr=Current+Location&daddr=79%20SOLDIERS%20LN%20CORAOPOLIS,%20PA%2015108-2550|40.50071|-80.22188|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|196|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|60057|supermarket|Pittsburgh Commissary 2309|79 Soldiers Ln|Coraopolis|PA|15108|ALLEGHENY||||40.501141|-80.217148|Arc_Gis|||||True|True|False|False|True|False|False||False||False
WIC_WS_QUERY|4|PA WIC|https://www.pawic.com||supermarket|Community Supermarket Verona|1117 MILLTOWN RD|VERONA|PA|15147|Allegheny||(412) 793-4020|http://maps.google.com?saddr=Current+Location&daddr=1117%20MILLTOWN%20RD%20VERONA,%20PA%2015147-3716|40.49915|-79.79047|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|197|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|60058|supermarket|COMMUNITY SUPER MKT INC|1117 Milltown Rd|Verona|PA|15147|ALLEGHENY||||40.498421|-79.789978|Arc_Gis|||||True|True|False|False|True|False|False||False||False
WIC_WS_QUERY|69|PA WIC|https://www.pawic.com||supermarket|Shop N Save Russellton|908 Little Deer Creek Valley|RUSSELLTON|PA|15076|Allegheny||(724) 265-2858|http://maps.google.com?saddr=Current+Location&daddr=908%20Little%20Deer%20Creek%20Valley%20RUSSELLTON,%20PA%2015076-0067|40.60914|-79.83337|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|199|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|60073|supermarket|RUSSELLTON SHOP N SAVE|908 LITTLE DEER CREEK VALLEY|RUSSELLTON|PA|15076|ALLEGHENY||||40.607555|-79.833443|Arc_Gis|||||True|True|False|False|True|False|False||False||False
WIC_WS_QUERY|50|PA WIC|https://www.pawic.com||supermarket|Kuhn's Quality Foods|1130 HIGHWOOD ST|PITTSBURGH|PA|15212|Allegheny||(412) 231-8808|http://maps.google.com?saddr=Current+Location&daddr=1130%20HIGHWOOD%20ST%20PITTSBURGH,%20PA%2015212-2771|40.468715|-80.02653|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|209|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|60824|supermarket|KUHN'S MARKET|1130 Highwood St|Pittsburgh|PA|15212|ALLEGHENY||||40.468269|-80.026123|Arc_Gis|||||True|True|False|False|True|False|False||False||False
WIC_WS_QUERY|47|PA WIC|https://www.pawic.com||supermarket|Kuhn's Market Bellevue|661 LINCOLN AVE|BELLEVUE|PA|15202|Allegheny||(412) 766-4546|http://maps.google.com?saddr=Current+Location&daddr=661%20LINCOLN%20AVE%20BELLEVUE,%20PA%2015202-3405|40.497285|-80.060105|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|215|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|61580|supermarket|KUHNS MARKET|661 Lincoln Ave|Bellevue|PA|15202|ALLEGHENY||||40.497795|-80.060165|Arc_Gis|||||True|True|False|False|True|False|False||False||False
WIC_WS_QUERY|57|PA WIC|https://www.pawic.com||supermarket|Shaler Shop N Save|1620 Babcock Blvd|Pittsburgh|PA|15209|Allegheny||(412) 821-1400|http://maps.google.com?saddr=Current+Location&daddr=1620%20Babcock%20Blvd%20Pittsburgh,%20PA%2015209-1697|40.499485|-79.979602|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|237|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|64172|supermarket|SHALER SHOP N SAVE|1620 Babcock Blvd|Pittsburgh|PA|15209|ALLEGHENY||||40.498802|-79.979286|Arc_Gis|||||True|True|False|False|True|False|False||False||False
WIC_WS_QUERY|11|PA WIC|https://www.pawic.com||supermarket|Giant Eagle #641|1025 Washington Pike|Bridgeville|PA|15017|Allegheny||(412) 221-1422|http://maps.google.com?saddr=Current+Location&daddr=1025%20Washington%20Pike%20Bridgeville,%20PA%2015017|40.364555|-80.11027|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|242|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|64775|supermarket|Giant Eagle 641|1025 Washington Pike|Bridgeville|PA|15017|ALLEGHENY||||40.366562|-80.106277|Arc_Gis|||||True|True|False|False|True|False|False||False||False
WIC_WS_QUERY|72|PA WIC|https://www.pawic.com||convenience store|Unimart|551 N STATE ST|CLAIRTON|PA|15025|Allegheny|||http://maps.google.com?saddr=Current+Location&daddr=551%20N%20STATE%20ST%20CLAIRTON,%20PA%2015025-2254|40.309465|-79.89116|MapBox GeoCode|||||False|False|True|False|False|False|False||False||False
ARC_GIS_SNAP_QUERY|250|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|66309|convenience store|Unimart|551 N State St|Clairton|PA|15025|ALLEGHENY||||40.309601|-79.890945|Arc_Gis|||||True|True|False|False|False|False|False||False||False
WIC_WS_QUERY|54|PA WIC|https://www.pawic.com||supermarket|Rochester Road Shop-N-Save|184 Rochester Rd|West View|PA|15229|Allegheny||(412) 931-0743|http://maps.google.com?saddr=Current+Location&daddr=184%20Rochester%20Rd%20West%20View,%20PA%2015229-1399|40.519795|-80.017825|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|287|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|73444|supermarket|ROCHESTER ROAD SHOP AND SAVE|184 Rochester Rd|West View|PA|15229|ALLEGHENY||||40.520245|-80.018051|Arc_Gis|||||True|True|False|False|True|False|False||False||False
WIC_WS_QUERY|1|PA WIC|https://www.pawic.com||supermarket|Century Square Shop N Save|2381 MOUNTAIN VIEW DR|WEST MIFFLIN|PA|15122|Allegheny||(412) 655-7090|http://maps.google.com?saddr=Current+Location&daddr=2381%20MOUNTAIN%20VIEW%20DR%20WEST%20MIFFLIN,%20PA%2015122-2458|40.34789|-79.94469|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|311|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|78953|supermarket|Century Square Shop N Save|2381 Mountain View Dr|West Mifflin|PA|15122|ALLEGHENY||||40.346218|-79.943558|Arc_Gis|||||True|True|False|False|True|False|False||False||False
WIC_WS_QUERY|59|PA WIC|https://www.pawic.com||supermarket|Shop N Save Glenshaw|917 BUTLER ST|PITTSBURGH|PA|15223|Allegheny||(412) 487-1460|http://maps.google.com?saddr=Current+Location&daddr=917%20BUTLER%20ST%20PITTSBURGH,%20PA%2015223-1303|40.511645|-79.94945|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|320|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|80409|supermarket|GLENSHAW SHOP N SAVE|917 Butler St|Pittsburgh|PA|15223|ALLEGHENY||||40.511703|-79.948013|Arc_Gis|||||True|True|False|False|True|False|False||False||False
WIC_WS_QUERY|66|PA WIC|https://www.pawic.com||supermarket|Shop N Save Noblestown|2103 NOBLESTOWN RD|PITTSBURGH|PA|15205|Allegheny||(412) 921-0117|http://maps.google.com?saddr=Current+Location&daddr=2103%20NOBLESTOWN%20RD%20PITTSBURGH,%20PA%2015205-3936|40.431015|-80.052315|MapBox GeoCode|||||False|False|True|False|True|False|False||False||False
ARC_GIS_SNAP_QUERY|339|USDA Food and Nutrition Service|https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer|83422|supermarket|Noblestown Rd. Shop N Save|2103 Noblestown Rd|Pittsburgh|PA|15205|ALLEGHENY||||40.432098|-80.052467|Arc_Gis|||||True|True|False|False|True|False|False||False||False
Just Harvest Google Sheets|5|Just Harvest|Just Harvest Google Sheets||convenience store|In & Out Corner Market|300 Helen St.|McKees Rocks|PA|15136|Allegheny|McKees Rocks|||40.47413|-80.05711|MapBox GeoCode|||||True|True|False|False|True|False|False||False||False
