file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|food_rx|group_id|merged_record|timestamp|in_error|active_record
ARC_GIS_FMNP_QUERY|29|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3442|farmer's market|Greater Pittsburgh Food Bank|4286 Tan House Ave, Unit 79|Duquesne|PA|15110|Allegheny||||40.3757792|-79.8424543|Arc_Gis|||||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|30|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3443|farmer's market|Green Grocer East Pittsburgh|2560 Fort Sumter Ave|East Pittsburgh|PA|15112|Allegheny||||40.3991181|-79.8395149|Arc_Gis|||||True|True|False|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|31|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3444|farmer's market|Green Grocer/Alma Illery Medical Center|1519 Norman Smith Rd|Pittsburgh|PA|15208|Allegheny||||40.4545441|-79.8962674|Arc_Gis|||||True|True|False|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|32|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3445|farmer's market|Green Grocer/East Hills Community Center|3105 Marsh Lake Ave, Apt 17|Pittsburgh|PA|15221|Allegheny||||0|0|Arc_Gis||||;Invalid Lat/Long:0/0|True|True|False|True|True|False|False||False||True|False
ARC_GIS_FMNP_QUERY|33|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3446|farmer's market|Green Grocer/Wilerding Apartments|19 Antone Rd|Wilmerding|PA|15148|Allegheny||||40.392952|-79.807811|Arc_Gis|||||True|True|False|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|34|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3479|farmer's market|Pittsburgh Urban Garden Project|588 Strasbourg St|Crafton|PA|15205|Allegheny|June - November Sunday 9:00 AM - 2:00 PM|||40.443894|-80.05627|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|35|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3436|farmer's market|Green Grocer/Sheraden Library|486 E Prospero Dr|Pittsburgh|PA|15204|Allegheny||||40.455194|-80.0565265|Arc_Gis|||||True|True|False|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|36|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3437|farmer's market|Green Grocer/Woods Run Library|862 Arlington Way|Pittsburgh|PA|15212|Allegheny||||40.4762399|-80.0302004|Arc_Gis|||||True|True|False|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|37|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3438|farmer's market|Green Grocer/GAP park|2615 E Lingards St|Pittsburgh|PA|15209|Allegheny||||40.4806509|-79.9740449|Arc_Gis|||||True|True|False|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|38|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3439|farmer's market|Green Grocer/Family Dollar|3896 Villa del Sol Ter|Clairton|PA|15025|Allegheny||||40.2940195|-79.8832858|Arc_Gis|||||True|True|False|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|39|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3440|farmer's market|Green Grocer/Sheraden|567 Pilsworth Rd|Pittsburgh|PA|15204|Allegheny||||40.4542013|-80.0539975|Arc_Gis|||||True|True|False|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|40|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3441|farmer's market|Green Grocer |44 Fircroft Rd|Mt. Oliver|PA|15210|Allegheny||||40.4005605|-79.9891649|Arc_Gis|||||True|True|False|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|41|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3262|farmer's market|Squirrel Hill FM|4636 Quine St|Squirrel Hill|PA|15127|Allegheny|June - November Sunday 9:00 AM - 1:00 PM<br/>June - November Sunday 9:00 AM - 1:00 PM<br/>June - November Sunday 9:00 AM - 1:00 PM<br/>June - November Sunday 9:00 AM - 1:00 PM<br/>June - November Sunday 9:00 AM - 1:00 PM<br/>June - November Sunday 9:00 AM - 1:00 PM<br/>June - November Sunday 9:00 AM - 1:00 PM|||40.4347923|-79.9227336|Arc_Gis|June 1|November 30|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|42|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3319|farmer's market|Mount Lebanon|79 Del Monte Farms Ave, Apt 50|Mt Lebanon|PA|15228|Allegheny|June - October Saturday 9:00 AM - 12:00 PM|||40.3799988|-80.045239|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|43|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3321|farmer's market|Robinson FM|9854 Lochrobin St|McKees Rocks|PA|15136|Allegheny|June - October Monday 3:00 PM - 7:00 PM|||40.4525503|-80.1363663|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|44|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3333|farmer's market|Duda's Farm Market|8961 W Farrcroft St|West Mifflin|PA|15122|Allegheny|June - October Monday - Friday 10:30 AM - 5:00 PM June - October Saturday - Sunday 10:30 AM - 4:00 PM|||0|0|Arc_Gis|June 1|October 31||;Invalid Lat/Long:0/0|True|True|True|True|True|False|False||False||True|False
ARC_GIS_FMNP_QUERY|45|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3434|farmer's market|Green Grocer/Three Rivers Manor|64 Old Naperville Dr|Pittsburgh|PA|15212|Allegheny||||40.4668979|-79.9939924|Arc_Gis|||||True|True|False|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|46|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3435|farmer's market|Green Grocer/5 Generaltion Bakers|7924 Rathen Pl|McKees Rocks|PA|15136|Allegheny||||40.4655823|-80.0682176|Arc_Gis|||||True|True|False|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|47|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|2739|farmer's market|Aspinwall FM|694 Ryeside Cres|Aspinwell|PA|15215|Allegheny||||40.4893588|-79.9030552|Arc_Gis| 1||||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|48|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|2743|farmer's market|St John Church|789 Kiline Cres|Pittsburgh|PA|15229|Allegheny|June - October Wednesday 3:00 PM - 7:00 PM|||40.533477|-80.035435|Arc_Gis|June 1|October 31|||True|True|True|True|True|False|False||False||False|False
ARC_GIS_FMNP_QUERY|49|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|2836|farmer's market|MALLISEE FARM|8181 Kilgour Cres|PLUM|PA|15239|Allegheny|August - September 15 Monday - Sunday 11:00 AM - 5:00 PM When products are available|||40.4756284|-79.7647372|Arc_Gis|August 1|September 30|||True|True|True|True|True|False|False||False||False|False
